video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
q5wJmxyrg8c,[Un Cut] Take #3 | 'Baggy Jeans' MV Behind the Scene,"NCT's 4th album 'Golden Age' is out now!
Listen and download on your favorite platform: https://nct.lnk.to/GoldenAge

👖 'Baggy Jeans' MV https://youtu.be/gvXsmI3Gdq8
🏆 'Golden Age' MV https://youtu.be/jZpr7hfeEVE

📅 US/CA Physical Release
➫ 2023.09.29

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#NCT #NCTU #BaggyJeans
#NCTU_BaggyJeans #GoldenAge 
#NCT_GoldenAge #NCT127 #NCTDREAM
#WayV #NCT_DOJAEJUNG 
#Uncut #MV #Behind",2023-09-16T13:00:28Z,NCT,633347,40907,814
rqLXEQyMV08,MISAMO's Identity? Global Superstars 🌟#TWICE #MISAMO #Identity #MEGANTHEESTALLION #mamushiremix,,2024-10-29T06:00:24Z,TWICE,973652,81060,386
YRw7SjNqPLw,저메추 💁‍♀ 𝐶𝐻𝐼𝐶𝐾𝐸𝑁 𝑇𝐸𝑅𝐼𝑌𝐴𝐾𝐼 🍗📼 #IVE #아이브 #ANYUJIN #안유진 #Shorts,,2024-11-18T10:00:36Z,IVE,2633159,137318,544
Y0uG9BR4PBE,BLACKPINK WORLD TOUR [BORN PINK] HOUSTON HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #HOUSTON #HIGHLIGHT #YG,2022-11-07T12:00:19Z,BLACKPINK,1262015,235462,1971
gdFtZy_Fb8s,BLACKPINK WORLD TOUR [BORN PINK] LA HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #LA #HIGHLIGHT #YG,2022-11-25T12:00:37Z,BLACKPINK,1363447,218772,1853
LHNpk75KWQk,💗Duet | Making the moon🌙 with 🐰#TWICE #트와이스 #MOONLIGHTSUNRISE,"💗Duet | Making the moon🌙 with 🐰#TWICE #트와이스 #MOONLIGHTSUNRISE

TWICE 12TH MINI ALBUM ""READY TO BE""

Release on 2023.03.10 FRI 2PM KST/0AM EST

📌""READY TO BE"" Pre-Save & Pre-Order
https://TWICE.lnk.to/READYTOBE 

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #READYTOBE #MOONLIGHTSUNRISE",2023-02-10T08:00:37Z,TWICE,817429,65824,300
PE4_bfXoRBQ,𝓝𝓸 𝓯𝓪𝓵𝓵  #IVE #아이브 #GAEUL #가을 #REBELHEART #ATTITUDE #Shorts,,2025-01-25T11:30:27Z,IVE,274403,41747,807
uYZYqcyhSAg,[Light Jeans] 25SS Seoul Fashion Week Campaign Behind 🪄| NewJeans,"[Light Jeans] 25SS Seoul Fashion Week Campaign Behind 🪄| NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #ADOR 
#Light_Jeans #NewJeans_is_Everywhere",2024-11-26T10:00:01Z,NewJeans,145773,13537,660
NlTn6neH-0Y,🐿️&🐶 #특챌린지 #S_Class_Challenge #StrayKids #스트레이키즈 #한 #HAN #승민 #Seungmin #특 #S_Class #Shorts,"🐿️&🐶 #특챌린지 #S_Class_Challenge #StrayKids #스트레이키즈 #한 #HAN #승민 #Seungmin #특 #S_Class #Shorts

💫 Listen to ＜★★★★★ (5-STAR)＞ now!
https://Stray-Kids.lnk.to/5-STAR

Stray Kids ""★★★★★ (5-STAR)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/5-STAR/AppleMusic 
Spotify: https://Stray-Kids.lnk.to/5-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#한 #HAN
#승민 #Seungmin
#5_STAR
#특 #S_Class 
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-06-08T12:00:12Z,Stray Kids,3853170,541841,3076
TQ1Wd9ntwjw,스테이 우리가 스키즈야 스키주야? by 시드니 숏폼지기🐶 #StrayKids #스트레이키즈 #스키즈코드 #SKZCODE #스키즈비행記 #SKZTravelLog,"스테이 우리가 스키즈야 스키주야? by 시드니 숏폼지기🐶 #StrayKids #스트레이키즈 #스키즈코드 #SKZCODE #스키즈비행記 #SKZTravelLog

Listen to ""合 (HOP)"" now💦
https://Stray-Kids.lnk.to/HOP

Stray Kids ""合 (HOP)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/HOP/AppleMusic
Spotify: https://Stray-Kids.lnk.to/HOP/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#스키즈코드 #SKZCODE
#스키즈비행記
#SKZTravelLog
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-11-28T11:44:59Z,Stray Kids,794793,203443,1944
um5cgQhJ-0s,Counting stars🌃🌟 #특 #S_Class #특챌린지 #S_Class_Challenge #StrayKids #스트레이키즈 #방찬 #리노 #BangChan #LeeKnow,"Counting stars🌃🌟 #특 #S_Class #특챌린지 #S_Class_Challenge #StrayKids #스트레이키즈 #방찬 #리노 #BangChan #LeeKnow

💫 Listen to ＜★★★★★ (5-STAR)＞ now!
https://Stray-Kids.lnk.to/5-STAR

Stray Kids ""★★★★★ (5-STAR)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/5-STAR/AppleMusic 
Spotify: https://Stray-Kids.lnk.to/5-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#5_STAR
#특 #S_Class
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-05-30T14:59:56Z,Stray Kids,4429795,591093,4721
qNaocqFpySk,The Journey of 'J' | Part 2,"JAEHYUN's 1st album ""J"" is out!
Listen and download on your favorite platform: https://JAEHYUN.lnk.to/JThe1stAlbum

📻 'Smoke' MV https://youtu.be/lJGCD3H9xcg
🌼🥀 'Dandelion & Roses' MV https://youtu.be/0nPxb9zMBtE

JAEHYUN Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#JAEHYUN #재현 #J 
#JAEHYUN_J #The_Journey_of_J
#NCT #NCT127",2024-08-27T11:00:50Z,NCT,90084,10785,681
M_DNrc1PTJk,누가 카리나보고 돼지래 #aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-07-27T06:02:00Z,aespa,1224025,33154,479
MapIWzWzfR8,#audiz’s pose.#aespa #에스파 #KARINA #카리나 #GISELLE #지젤 #shorts,,2025-01-15T14:00:19Z,aespa,725430,79024,505
QCEeQTOdmlc,'별자리 (Good Night)' Live Clip | NCT U 엔시티 유,"#NCTU #LiveClip #별자리_GoodNight 
#TAEIL #DOYOUNG #XIAOJUN #RENJUN
#NCT #NCT_Universe #Universe

NCT Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct/
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown",2022-01-09T13:00:10Z,NCT,3401701,208595,9445
V8SNoaPo0P8,아마겟돈급 전학생 등장#aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-07-06T06:00:15Z,aespa,135219,10657,78
e8Em9rzXkko,첫눈 오는 이런 오후에 너에게전화를 걸 수만 있다면 기쁠텐데#aespa #에스파 #GISELLE #shorts,,2024-11-26T16:00:36Z,aespa,310279,51787,526
KnnwBG1RzPc,[About Jeans] MINJI SCENE🎬 #7 파리 가요? | MINJI vlog,"[About Jeans] MINJI SCENE🎬 #7 파리 가요? | MINJI vlog

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스
#About_Jeans #MINJI_SCENE
#NewJeans_is_Everywhere",2024-11-13T10:00:01Z,NewJeans,290074,19112,1062
Y9TLehfxWuQ,Who’s really CRAZY😜 #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_CRAZY ⚡️ #shorts,,2024-10-21T08:10:00Z,LE SSERAFIM,2081727,253882,1417
_y462YHflgY,"ᴹᵞ ᴺᴬᴹᴱ ᴵˢ ,, #LE_SSERAFIM #르세라핌 #KIMCHAEWON #김채원 #HUHYUNJIN #허윤진 #shorts",,2025-03-26T11:30:24Z,LE SSERAFIM,1299950,67085,573
77LzjLt28y0,Smoke side view ver. #JAEHYUN #Smoke,"#재현 
#J #JAEHYUN_J 
#JAEHYUN_Smoke 
#NCT #NCT127 #Shorts",2024-09-01T09:00:10Z,NCT,131636,20056,102
5kQVtdNsMGM,MUSIC SPACE : 'Child' Live & Behind Story with JOHNNY | THE NCT SHOW,"#MUSIC_SPACE #Child
#THE_NCT_SHOW #엔쇼
#MARK #JOHNNY #MARK_Child #NCTLAB
#NCT #NCT127 #NCTDREAM #WayV

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",2022-02-11T13:00:03Z,NCT,1415198,225090,7424
NpVJidAKOqc,BLACKPINK - ‘Shut Down’ Live at Coachella 2023,#BLACKPINK #블랙핑크 #ShutDown #Coachella #CoachellaOnYouTube #YOUTUBE #YG,2023-05-27T04:00:02Z,BLACKPINK,59417736,951284,19077
dRqTSJFSr4o,200 Duet With Me #MARK #마크 #200 #MARK_200 #DuetWithMe200 #NCT #NCT127 #NCTDREAM #shorts,,2024-05-16T12:03:36Z,NCT,56293,13922,152
XScl_HVu2es,[R(ae)cord] 미니 5집 ‘Whiplash’ 많이 사랑해 주세요⚙️ | 에스파 ‘위플래시’ MV 비하인드 (aespa ‘Whiplash’ MV Behind),"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파 #Whiplash 
#æspa #aespaWhiplash",2024-10-27T13:00:38Z,aespa,701731,30265,660
-tTOU0AnNv0,listen bby #aespa #æspa #에스파 #GISELLE #지젤 #shorts,,2024-10-07T14:00:00Z,aespa,314131,58006,644
7Q4D3TwDAio,코첼라 모드로 변신하는 모습을 공유해 보세요. YouTube Shorts에서 #CoachellaOnYouTube 를 함께 즐겨요.,,2023-04-05T13:00:30Z,BLACKPINK,7026612,272508,2871
TodpdLpLo3g,"💋💋(,,. _ .,,)(,,. _ .,,) #IVE #아이브 #GAEUL #가을 #IVE_SCOUT #Shorts",,2025-04-15T08:00:36Z,IVE,488377,37840,690
at8Eo6ds0TU,"Cover | KUN, TEN, XIAOJUN - โต๊ะริม (Melt) (NONT TANONT)","#Cover #NCT #WayV 
#KUN #TEN #XIAOJUN
#โต๊ะริม #Melt #NONTTANONT

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official",2023-03-25T11:00:02Z,NCT,2512469,168922,9168
9I5xR5OIIHc,🐻⋆𐙚₊˚𝓦hiplash⊹♡🍒 with #SEULGI#aespa #WINTER #Whiplash #RedVelvet #shorts,,2024-11-01T12:00:15Z,aespa,1816280,129896,583
V5RzaY-bg-U,𝑀𝐸𝑂𝑊 - #IVE #아이브 #LIZ #리즈 #Shorts,,2025-04-08T10:32:45Z,IVE,1181565,50655,1263
apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",,2024-08-26T14:01:00Z,aespa,4959026,359836,1671
DfM5ve2UioI,𝚓𝚞𝚜𝚝 𝚌𝚘𝚖𝚎 𝚘𝚟𝚎𝚛 𝚌𝚘𝚖𝚎 𝚘𝚟𝚎𝚛 𝚌𝚘𝚖𝚎 𝚘𝚟𝚎𝚛 #LE_SSERAFIM #KIMCHAEWON #HUHYUNJIN #HONGEUNCHAE #LE_SSERAFIM_HOT,,2025-03-25T10:59:54Z,LE SSERAFIM,274225,33355,188
P98edi8_C-A,우리도 012486💖 | 2024 aespa LIVE TOUR - SYNK : PARALLEL LINE Concert in TAIPEI Behind,"2024 aespa LIVE TOUR - SYNK : PARALLEL LINE 

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파
#SYNK_ParallelLine #aespaLIVETOUR2024 
#aespaLIVETOUR2024_SYNK_PARALLELLINE",2024-09-25T13:00:33Z,aespa,421414,19201,485
cA66EB7ivJQ,#RunAway 🏃‍♀️ with 정미 💓 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #JEONGYEON #정연 #MINA #미나,,2024-09-15T04:01:00Z,TWICE,838747,88587,452
VKvzm5abMss,it was trending when we filmed it... 🤓 #NewJeans #뉴진스 #Film_By_NewJeans #NewJeans_is_Everywhere,,2024-07-15T11:00:33Z,NewJeans,1576675,176618,1261
9ngPeH1F11Y,𝐑𝐄𝐁𝐄𝐋 𝐇𝐄𝐀𝐑𝐓 𝐳𝐢𝐩. ʟᴇᴇsᴇᴏ 🏹🍭 #IVE #아이브 #LEESEO #이서 #ATTITUDE #REBELHEART #Shorts,,2025-02-01T10:00:07Z,IVE,378733,41383,453
IsyeseT0-mw,SUGA│Agust D TOUR 'D-DAY' THE MOVIE 공식 예고편,"SUGA│Agust D TOUR 'D-DAY' THE MOVIE
📆 2024.04.10. CGV 단독 개봉
👉🏻글로벌 티켓 안내: https://www.sugathemovie.com/
*한국 예매 관련 상세 내용은 추후 안내 예정입니다.

""저는 공연을 사랑하는 사람이에요""
첫 단독 월드투어 대장정의 피날레 SUGA│Agust D TOUR 'D-DAY' THE MOVIE. 그 날의 뜨거운 열기와 전율을 초대형 IMAX 스크린을 통해 만나는 특별한 경험까지, 4월 10일 CGV에서 독점 개봉됩니다!

#D_DAY_THEMOVIE #D_DAY_TOUR #SUGA #슈가 #AgustD 

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2024-03-12T15:00:09Z,BANGTANTV,414579,96843,2347
gmFAWq4g7TA,🌹 Baggy Jeeeeeans 〰️ 👖 (with. 🐻),"#TAEYONG #HAECHAN
#NCT #NCTU
#NCTU_BaggyJeans #GoldenAge
#NCT_GoldenAge #NCT127 #NCTDREAM
#WayV #NCT_DOJAEJUNG",2023-09-03T13:10:46Z,NCT,1259335,146785,538
5fftJRi13mE,I need all ya 🥃 #EXO #엑소 #weareoneEXO #SUHO #XIUMIN #BAEKHYUN #CHEN #CreamSoda #EXIST #shorts,"EXO's 7th Album ""EXIST"" is out!
Listen and download on your favorite platform: https://EXO.lnk.to/EXIST 

🧊 'Cream Soda' MV https://youtu.be/i5nUufn_FmE
📢 'Hear Me Out' MV https://youtu.be/r2VZQa2IgP4
🌊 'Let Me In' MV https://youtu.be/91VhCIQNjIc

EXO Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#EXO #엑소 #weareoneEXO
#수호 #시우민 #백현 #첸
#SUHO #XIUMIN #BAEKHYUN #CHEN
#CreamSoda #EXO_CreamSoda
#EXIST #EXO_EXIST",2023-07-12T11:00:04Z,EXO,849241,129303,1121
B6g8ihBJTXE,elegant TZU✨ or lovely TZU💕? #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway #Shorts,,2024-09-12T08:31:00Z,TWICE,699730,74296,568
bDi9RUdnNWI,어디에서도 콩순이 지키기 🤍🪽 #IVE #아이브 #REI #레이 #REBELHEART #Shorts,,2025-01-15T08:31:35Z,IVE,1456614,104519,1160
EFjfcVW7eW0,happy b-day 🐰 !! #Happy2ndBunniesDay #Bunnies #버니즈 #NewJeans #,,2024-10-29T11:00:00Z,NewJeans,576059,74521,961
T7AdZyTYHOI,[직캠] 에스파 윈터 ‘Spark (WINTER Solo)’ㅣ2024 aespa LIVE TOUR - SYNK : PARALLEL LINE Concert in SEOUL,"2024 aespa LIVE TOUR - SYNK : PARALLEL LINE 

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #WINTER #Spark
#에스파 #윈터 
#SYNK_ParallelLine #aespaLIVETOUR2024 
#aespaLIVETOUR2024_SYNK_PARALLELLINE",2024-11-01T13:00:36Z,aespa,850137,36652,838
Kw61LvF_k-Q,"Missin’ you already, FEARNOT🥹💙 #LE_SSERAFIM #르세라핌 #LE_SSERAFIM_HOT ❤️‍🔥 #shorts",,2025-04-12T11:00:28Z,LE SSERAFIM,300770,23337,186
zIuq_UuP5Bk,BLACKPINK WORLD TOUR [BORN PINK] COLOGNE HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #COLOGNE #HIGHLIGHT #YG,2022-12-12T12:00:27Z,BLACKPINK,1196500,213333,1745
IQl0OzbUguo,[LE▶️PLAY] LE SSERAFIM in THE HOT HOUSE l ‘HOT’하게 즐기고 온 팝업 스토어 후기 푼다🔥,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2025-04-13T11:00:00Z,LE SSERAFIM,108892,8506,219
Y5LSGdLExC0,We're gonna fly away🫧🪽#NewJeans #뉴진스 #NewJeans_HowSweet#NewJeans_BubbleGum #NewJeans_is_Everywhere,,2024-06-14T10:30:08Z,NewJeans,3636657,278989,1821
Im-CX9benqU,"TWICE(트와이스) ""TT"" M/V Behind","TWICE(트와이스) ""TT"" M/V Behind

TWICE 3rd Mini Album 
""TWICEcoaster : LANE 1""

Title Song : TT 

TWICE Official YouTube: http://www.youtube.com/c/TWICEonAir 
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Fan's: http://fans.jype.com/TWICE
TWICE Official Homepage: http://TWICE.jype.com 

Copyrights 2016 ⓒ JYP Entertainment. All Rights Reserved",2016-11-02T16:57:08Z,TWICE,5215949,122910,2970
llGWE-9smgA,시즈니 응원받아 충전중…🔋…스모크으…💋 | JAEHYUN 'Smoke' 음악방송 대기실 비하인드,"JAEHYUN's 1st album ""J"" is out!
Listen and download on your favorite platform: https://JAEHYUN.lnk.to/JThe1stAlbum

📻 'Smoke' MV https://youtu.be/lJGCD3H9xcg
🌼🥀 'Dandelion & Roses' MV https://youtu.be/0nPxb9zMBtE

JAEHYUN Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown

#JAEHYUN #재현 #Behind
#J #JAEHYUN_J #Smoke
#NCT #NCT127",2024-09-21T13:00:53Z,NCT,122525,10864,406
2yMrvAvgnow,ONCE 🍭We'll be your valentine 🍫#TWICE #트와이스 #MOONLIGHTSUNRISE,"ONCE 🍭We'll be your valentine 🍫 #TWICE #트와이스 #moonlightsunrise 

TWICE 12TH MINI ALBUM ""READY TO BE""

Release on 2023.03.10 FRI 2PM KST/0AM EST

📌""READY TO BE"" Pre-Save & Pre-Order
https://TWICE.lnk.to/READYTOBE 

TWICE Official Shop: https://TWICE.lnk.to/Shop
TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official TikTok https://www.tiktok.com/@twice_tiktok_...
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2023 JYP Entertainment. All Rights Reserved

#TWICE #READYTOBE #MOONLIGHTSUNRISE",2023-02-14T05:14:06Z,TWICE,1774807,125440,729
XAeTLwHEg1Q,NAYEON “POP!” Live @ 2024 WATERBOMB SEOUL Highlight #TWICE #NAYEON #POP❣️ #WATERBOMB #워터밤,,2024-07-18T10:00:26Z,TWICE,1545358,94545,484
gQlMMD8auMs,BLACKPINK - ‘Pink Venom’ M/V,"BLACKPINK - ‘Pink Venom’

Kick in the door Waving the coco 
팝콘이나 챙겨 껴들 생각 말고
I talk that talk Runways I walk walk 
눈 감고 pop pop 안 봐도 척 

One by one then Two by two
내 손끝 툭 하나에 다 무너지는 중
가짜 쇼 치곤 화려했지
Makes no sense You couldn’t get a dollar outta me

자 오늘 밤이야 난 독을 품은 꽃
네 혼을 빼앗은 다음 Look what you made us do 

천천히 널 잠재울 FIRE 잔인할 만큼 아름다워 

I bring the pain like 

This that pink venom
This that pink venom
This that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like whoa whoa whoa 
Straight to ya dome like ah ah ah 

Taste that pink venom
Taste that pink venom
Taste that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like whoa whoa whoa 
Straight to ya dome like ah ah ah 

Black paint and ammo, got bodies like Rambo
Rest in peace, please light up a candle
This da life of a vandal, masked up and I’m still in Celine
Designer crimes or it wouldn’t be me

Diamonds shinin’ drive in silence I don’t mind it I’m ridin’ 
Flyin’ private side by side with da pilot Up in the sky 
And I’m wildin’, stylin’ on them and there’s no chance
Cuz we got bodies on bodies like this a slow dance 

자 오늘 밤이야 난 독을 품은 꽃
네 혼을 빼앗은 다음 Look what you made us do 

천천히 널 잠재울 FIRE 잔인할 만큼 아름다워 

I bring the pain like

This that pink venom
This that pink venom
This that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like whoa whoa whoa 
Straight to ya dome like ah ah ah 

Taste that pink venom
Taste that pink venom
Taste that pink venom
Get ‘em, get ‘em, get ‘em
Straight to ya dome like whoa whoa whoa 
Straight to ya dome like ah ah ah 

원한다면 provoke us
감당 못해 and you know this

이미 퍼져버린 shot that potion 네 눈앞은 핑크빛 ocean

Come and give me all the smoke 도 아니면 모 like I’m so rock and roll 

Come and give me all the smoke 다 줄 세워 봐 자 STOP DROP

I bring the pain like

La tatata La tatata La tatata La tatata 
La tatata La tatata 

Straight to ya
Straight to ya
Straight to ya dome like

La tatata La tatata La tatata La tatata
La tatata La tatata

I bring the pain like 

00:00 Pink Venom
01:56 Join the #PinkVenomChallenge 
02:11 Only on YouTube Shorts 

More about BLACKPINK @
http://www.blackpinkofficial.com/
http://www.facebook.com/BLACKPINKOFFICIAL
http://www.youtube.com/BLACKPINKOFFICIAL
https://www.instagram.com/BLACKPINKOFFICIAL
https://twitter.com/BLACKPINK

#BLACKPINK #블랙핑크 #PreReleaseSingle #PinkVenom #MV 
#20220819_12amEST #20220819_1pmKST #OutNow #YG",2022-08-19T04:00:13Z,BLACKPINK,967331089,17033460,3476030
