video_id,video_title,total_comments_count,total_language_in_comments,en_count,ko_count,tl_count,unknown_count,id_count,hr_count,so_count,vi_count,pl_count,de_count,ja_count,es_count,pt_count,ru_count,ro_count,it_count,cy_count,ca_count,fr_count,hu_count,sl_count,nl_count,ar_count,et_count,sw_count,sk_count,af_count,lv_count,tr_count,fi_count,uk_count,sq_count,fa_count,zh-cn_count,cs_count,da_count,el_count,no_count,lt_count,th_count,sv_count,zh-tw_count,bg_count,mk_count,ur_count,bn_count,hi_count,ta_count,ml_count,he_count,kn_count,gu_count,pa_count,ne_count
AR5KjLsayg0,JAEHYUN 재현 &#39;Easy&#39; (Official Audio),706,31,339,62,18.0,82,19.0,4.0,11.0,14.0,4.0,20.0,6.0,8.0,16.0,6.0,3.0,5.0,7.0,0.0,4.0,2.0,9.0,5.0,0.0,3.0,12.0,4.0,10.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLCdckWVGbo,#RunAway with 챙쯔 🐯🦌 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #CHAEYOUNG #채영,1113,41,352,122,17.0,112,8.0,5.0,20.0,39.0,7.0,31.0,110.0,44.0,26.0,3.0,32.0,16.0,19.0,4.0,10.0,4.0,6.0,9.0,12.0,13.0,11.0,2.0,5.0,4.0,19.0,3.0,0.0,1.0,4.0,6.0,10.0,7.0,0.0,3.0,4.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4cIniILXP7I,[COVER] 도겸 - HAPPY (원곡 : DAY6),11173,44,4237,2902,183.0,636,272.0,60.0,323.0,88.0,21.0,334.0,402.0,64.0,63.0,21.0,56.0,53.0,101.0,25.0,130.0,29.0,34.0,93.0,25.0,56.0,67.0,161.0,170.0,0.0,35.0,125.0,3.0,6.0,5.0,89.0,100.0,48.0,0.0,97.0,5.0,23.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
t2QISGWvj3Q,₍ᐢ.  ̫ .ᐢ₎ᯓᡣ𐭩 토끼의 먹방로그 𓌉◯𓇋 ‧° ⋅(지브리파크/야시장/히츠마부시/망고빙수/양즈깐루/카오야/렝셉) | 도영이의 청춘여행 in Asia,200,24,37,99,2.0,11,3.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Dt_n-QcLNM,#RunAway 🏃‍♀ with #NAYEON 🐰 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #나연,1185,42,363,165,28.0,125,10.0,3.0,17.0,38.0,6.0,49.0,126.0,32.0,17.0,5.0,22.0,5.0,10.0,3.0,18.0,4.0,4.0,6.0,6.0,9.0,7.0,6.0,13.0,2.0,20.0,1.0,0.0,1.0,3.0,8.0,6.0,6.0,0.0,4.0,6.0,4.0,2.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YTiqnMl_API,POV: You enter the elevator #JAEHYUN #Smoke,302,32,87,103,5.0,14,12.0,0.0,6.0,1.0,2.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YhWMfv-48mk,승마도 엄청난 비주얼이 또 중요하지 않습니까? | Ep.6 승마 | JUST DO IT:제대로 재밌게,100,16,41,25,0.0,5,8.0,0.0,2.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zLMXnb7JaGA,You know you&#39;re my four-leaf clover🍀 #CHANYEOL #찬열 #BlackOut #Clover #CHANYEOL_Clover #EXO #엑소,259,31,85,21,5.0,49,2.0,1.0,3.0,2.0,0.0,4.0,4.0,5.0,6.0,2.0,18.0,1.0,6.0,3.0,6.0,0.0,3.0,2.0,4.0,0.0,7.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z9SbpN-T7aE,JAEHYUN ‘Unconditional’ MV Behind the Scenes,596,29,201,154,8.0,42,24.0,0.0,10.0,10.0,2.0,8.0,8.0,8.0,4.0,20.0,10.0,3.0,11.0,2.0,3.0,2.0,5.0,6.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TWnjHmBrhNs,CHANYEOL 찬열 &#39;Clover&#39; Dance Practice,1096,39,481,59,18.0,72,40.0,2.0,36.0,14.0,8.0,14.0,7.0,27.0,18.0,3.0,61.0,17.0,26.0,6.0,31.0,5.0,10.0,24.0,17.0,8.0,23.0,5.0,6.0,0.0,16.0,5.0,1.0,3.0,5.0,2.0,3.0,2.0,0.0,6.0,0.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3RJhCF9Z6Zw,☎️ When you hit the dial #JAEHYUN #Smoke,300,26,95,91,5.0,24,13.0,3.0,19.0,2.0,2.0,10.0,4.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5BNGMryQ8Xk,IU(아이유) - 2014학년도 수능 응원 메시지 (Supporting Message for the College Scholastic Ability Test),51,11,11,27,3.0,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCS16wXGsJg,STAY의 덕담을 과식🥄했던 추석 연휴 끝🥹 #StrayKids #스트레이키즈 #YouMakeStrayKidsStay,3382,43,1195,304,87.0,401,33.0,11.0,122.0,41.0,21.0,105.0,74.0,72.0,78.0,73.0,131.0,40.0,47.0,37.0,57.0,10.0,26.0,29.0,47.0,27.0,30.0,18.0,33.0,0.0,66.0,30.0,3.0,1.0,6.0,4.0,17.0,26.0,0.0,33.0,4.0,1.0,19.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ys4hZlCCDHM,"Concert Meeting &amp; Poster &amp; VCR Shooting Behind | Ep 1 | 2024 DOYOUNG CONCERT [ Dear Youth, ]",100,13,23,50,4.0,6,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xkvpe5GXdWA,‘Set Me Free Pt.2’ 안무연습실 ver. #세상무해한갭차이 #SetMeFree_Pt2 #지민 #Jimin #Jimin_FACE,8681,45,2577,859,119.0,1024,165.0,61.0,326.0,55.0,122.0,145.0,120.0,500.0,228.0,229.0,212.0,105.0,40.0,54.0,122.0,26.0,117.0,84.0,184.0,102.0,225.0,41.0,51.0,4.0,122.0,222.0,11.0,55.0,50.0,7.0,83.0,32.0,0.0,52.0,58.0,10.0,23.0,0.0,18.0,21.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ltr0hXuKS8U,#LOVE_MONEY_FAME 🌹 with #손나은 #SONNAEUN #호시 #HOSHI #SEVENTEEN #세븐틴 #SPILL_THE_FEELS,398,31,117,146,12.0,28,16.0,1.0,11.0,3.0,3.0,11.0,4.0,2.0,0.0,0.0,2.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,3.0,1.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97oqha3zYOs,[SSSS CAM] THE 8 (디에잇) - MANIAC (원곡 : VIVIZ) @2024 CARAT LAND,309,30,79,93,14.0,31,1.0,1.0,8.0,8.0,2.0,5.0,14.0,1.0,4.0,1.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,3.0,6.0,1.0,10.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEjHFRzv5TY,HAN &quot;사람이니까(Human)&quot; | [Stray Kids : SKZ-RECORD],100,21,43,13,2.0,6,1.0,0.0,1.0,1.0,0.0,1.0,12.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hwSKVVPUoPI,"Pushing 🐰 further, pulling 🐿️ closer💓 #StrayKids #스트레이키즈 #리노 #LeeKnow #한 #HAN #ATE #ILikeIt",5689,44,1846,350,438.0,525,49.0,10.0,182.0,90.0,20.0,296.0,200.0,113.0,124.0,205.0,110.0,41.0,64.0,36.0,53.0,32.0,22.0,36.0,46.0,44.0,230.0,17.0,59.0,3.0,126.0,28.0,18.0,21.0,11.0,2.0,11.0,41.0,1.0,94.0,14.0,0.0,18.0,1.0,22.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
